Train,Train_leg,Wagon_type,Date,Container,Pack,idx
7BM4,BFT-SFT,RRQY,2025-10-18,20,Pack_7,1
7BM4,BFT-SFT,RRQY,2025-10-18,20,Pack_7,1
7BM4,BFT-SFT,RRQY,2025-10-18,20,Pack_7,2
7BM4,BFT-SFT,RRQY,2025-10-18,20,Pack_7,2
7BM4,BFT-SFT,RRQY,2025-10-18,20,Pack_7,3
7BM4,BFT-SFT,RRQY,2025-10-25,48,Pack_1,0
7BM4,BFT-SFT,RRQY,2025-10-25,48,Pack_1,1
7BM4,BFT-SFT,RRQY,2025-10-25,48,Pack_1,2
7BM4,BFT-SFT,RRQY,2025-10-25,48,Pack_1,3
7BM4,BFT-SFT,RRQY,2025-10-25,48,Pack_1,4
7BM4,BFT-SFT,RRQY,2025-10-25,48,Pack_2,0
7BM4,BFT-SFT,RRQY,2025-10-25,48,Pack_2,1
7BM4,BFT-SFT,RRQY,2025-10-25,48,Pack_2,2
7BM4,BFT-SFT,RRQY,2025-10-25,48,Pack_2,3
7BM4,BFT-SFT,RRQY,2025-10-25,48,Pack_2,4
7BM4,BFT-SFT,RRQY,2025-10-25,42,Pack_3,0
7BM4,BFT-SFT,RRQY,2025-10-25,42,Pack_3,1
7BM4,BFT-SFT,RRQY,2025-10-25,40,Pack_3,2
7BM4,BFT-SFT,RRQY,2025-10-25,40,Pack_3,3
7BM4,BFT-SFT,RRQY,2025-10-25,40,Pack_3,4
7BM4,BFT-SFT,RRQY,2025-10-25,40,Pack_4,0
7BM4,BFT-SFT,RRQY,2025-10-25,20,Pack_4,1
7BM4,BFT-SFT,RRQY,2025-10-25,20,Pack_4,1
7BM4,BFT-SFT,RRQY,2025-10-25,20,Pack_4,2
7BM4,BFT-SFT,RRQY,2025-10-25,20,Pack_4,2
7BM4,BFT-SFT,RRQY,2025-10-25,20,Pack_4,3
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_1,0
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_1,1
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_1,2
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_1,3
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_1,4
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_2,0
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_2,1
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_2,2
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_2,3
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_2,4
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_3,0
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_3,1
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_3,2
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_3,3
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_3,4
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_4,0
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_4,1
7BM4,BFT-SFT,RRQY,2025-11-15,48,Pack_4,2
7BM4,BFT-SFT,RRQY,2025-11-15,40,Pack_4,3
7BM4,BFT-SFT,RRQY,2025-11-15,40,Pack_4,4
7BM4,BFT-SFT,RRQY,2025-11-15,40,Pack_5,0
7BM4,BFT-SFT,RRQY,2025-11-15,40,Pack_5,1
7BM4,BFT-SFT,RRQY,2025-11-15,40,Pack_5,2
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_5,3
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_5,3
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_5,4
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_5,4
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_6,0
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_6,0
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_6,1
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_6,1
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_6,2
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_6,2
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_6,3
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_6,3
7BM4,BFT-SFT,RRQY,2025-11-15,20,Pack_6,4
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_1,0
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_1,1
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_1,2
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_1,3
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_1,4
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_2,0
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_2,1
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_2,2
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_2,3
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_2,4
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_3,0
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_3,1
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_3,2
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_3,3
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_3,4
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_4,0
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_4,1
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_4,2
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_4,3
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_4,4
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_5,0
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_5,1
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_5,2
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_5,3
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_5,4
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_6,0
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_6,1
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_6,2
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_6,3
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_6,4
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_7,0
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_7,1
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_7,2
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_7,3
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_7,4
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_8,0
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_8,1
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_8,2
7BM4,BFT-SFT,RRQY,2025-11-22,48,Pack_8,3
7BM4,BFT-SFT,RRQY,2025-11-22,45,Pack_8,4
7BM4,BFT-SFT,RRQY,2025-11-22,45,Pack_9,0
7BM4,BFT-SFT,RRQY,2025-11-22,42,Pack_9,1
7BM4,BFT-SFT,RRQY,2025-11-22,42,Pack_9,2
7BM4,BFT-SFT,RRQY,2025-11-22,40,Pack_9,3
7BM4,BFT-SFT,RRQY,2025-11-22,40,Pack_9,4
7BM4,BFT-SFT,RRQY,2025-11-22,40,Pack_10,0
7BM4,BFT-SFT,RRQY,2025-11-22,40,Pack_10,1
7BM4,BFT-SFT,RRQY,2025-11-22,40,Pack_10,2
7BM4,BFT-SFT,RRQY,2025-11-22,40,Pack_10,3
7BM4,BFT-SFT,RRQY,2025-11-22,40,Pack_10,4
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_1,0
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_1,1
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_1,2
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_1,3
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_1,4
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_2,0
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_2,1
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_2,2
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_2,3
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_2,4
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_3,0
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_3,1
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_3,2
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_3,3
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_3,4
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_4,0
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_4,1
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_4,2
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_4,3
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_4,4
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_5,0
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_5,1
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_5,2
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_5,3
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_5,4
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_6,0
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_6,1
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_6,2
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_6,3
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_6,4
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_7,0
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_7,1
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_7,2
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_7,3
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_7,4
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_8,0
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_8,1
7BM4,BFT-SFT,RRQY,2025-11-29,48,Pack_8,2
7BM4,BFT-SFT,RRQY,2025-11-29,42,Pack_8,3
7BM4,BFT-SFT,RRQY,2025-11-29,42,Pack_8,4
7BM4,BFT-SFT,RRQY,2025-11-29,40,Pack_9,0
7BM4,BFT-SFT,RRQY,2025-11-29,40,Pack_9,1
7BM4,BFT-SFT,RRQY,2025-11-29,40,Pack_9,2
7BM4,BFT-SFT,RRQY,2025-11-29,20,Pack_9,3
7BM4,BFT-SFT,RRQY,2025-11-29,20,Pack_9,3
7BM4,BFT-SFT,RRQY,2025-11-29,20,Pack_9,4
7BM4,BFT-SFT,RRQY,2025-11-29,20,Pack_9,4
7BM4,BFT-SFT,RRQY,2025-11-29,20,Pack_10,0
7BM4,BFT-SFT,RRQY,2025-11-29,20,Pack_10,0
7BM4,BFT-SFT,RRQY,2025-11-29,20,Pack_10,1
7BM4,BFT-SFT,RRQY,2025-11-29,20,Pack_10,1
7BM4,BFT-SFT,RRQY,2025-11-29,20,Pack_10,2
7BM4,BFT-SFT,RRQY,2025-11-29,20,Pack_10,2
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_1,0
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_1,1
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_1,2
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_1,3
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_1,4
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_2,0
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_2,1
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_2,2
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_2,3
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_2,4
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_3,0
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_3,1
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_3,2
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_3,3
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_3,4
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_4,0
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_4,1
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_4,2
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_4,3
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_4,4
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_5,0
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_5,1
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_5,2
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_5,3
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_5,4
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_6,0
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_6,1
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_6,2
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_6,3
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_6,4
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_7,0
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_7,1
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_7,2
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_7,3
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_7,4
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_8,0
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_8,1
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_8,2
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_8,3
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_8,4
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_9,0
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_9,1
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_9,2
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_9,3
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_9,4
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_10,0
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_10,1
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_10,2
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_10,3
7BM4,BFT-SFT,RRQY,2025-12-13,48,Pack_10,4
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_1,0
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_1,1
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_1,2
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_1,3
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_1,4
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_2,0
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_2,1
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_2,2
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_2,3
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_2,4
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_3,0
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_3,1
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_3,2
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_3,3
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_3,4
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_4,0
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_4,1
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_4,2
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_4,3
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_4,4
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_5,0
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_5,1
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_5,2
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_5,3
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_5,4
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_6,0
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_6,1
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_6,2
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_6,3
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_6,4
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_7,0
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_7,1
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_7,2
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_7,3
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_7,4
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_8,0
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_8,1
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_8,2
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_8,3
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_8,4
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_9,0
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_9,1
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_9,2
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_9,3
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_9,4
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_10,0
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_10,1
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_10,2
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_10,3
7BM4,BFT-SFT,RRQY,2025-12-20,48,Pack_10,4
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_1,0
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_1,1
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_1,2
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_1,3
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_1,4
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_2,0
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_2,1
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_2,2
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_2,3
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_2,4
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_3,0
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_3,1
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_3,2
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_3,3
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_3,4
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_4,0
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_4,1
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_4,2
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_4,3
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_4,4
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_5,0
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_5,1
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_5,2
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_5,3
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_5,4
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_6,0
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_6,1
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_6,2
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_6,3
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_6,4
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_7,0
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_7,1
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_7,2
7BM4,BFT-SFT,RRQY,2025-12-27,48,Pack_7,3
7BM4,BFT-SFT,RRQY,2025-12-27,45,Pack_7,4
7BM4,BFT-SFT,RRQY,2025-12-27,45,Pack_8,0
7BM4,BFT-SFT,RRQY,2025-12-27,42,Pack_8,1
7BM4,BFT-SFT,RRQY,2025-12-27,42,Pack_8,2
7BM4,BFT-SFT,RRQY,2025-12-27,42,Pack_8,3
7BM4,BFT-SFT,RRQY,2025-12-27,42,Pack_8,4
7BM4,BFT-SFT,RRQY,2025-12-27,40,Pack_9,0
7BM4,BFT-SFT,RRQY,2025-12-27,40,Pack_9,1
7BM4,BFT-SFT,RRQY,2025-12-27,40,Pack_9,2
7BM4,BFT-SFT,RRQY,2025-12-27,40,Pack_9,3
7BM4,BFT-SFT,RRQY,2025-12-27,40,Pack_9,4
7BM4,BFT-SFT,RRQY,2025-12-27,40,Pack_10,0
7BM4,BFT-SFT,RRQY,2025-12-27,40,Pack_10,1
7BM4,BFT-SFT,RRQY,2025-12-27,40,Pack_10,2
7BM4,BFT-SFT,RRQY,2025-12-27,40,Pack_10,3
7BM4,BFT-SFT,RRQY,2025-12-27,40,Pack_10,4
7BM4,SFT-ETT,RRAY,2025-01-18,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-01-18,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-01-18,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-01-18,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-01-18,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-01-18,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-01-18,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-01-18,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-01-18,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-01-18,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-01-18,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-01-18,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-01-18,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-01-18,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-01-18,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-01-25,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-01-25,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-01-25,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-01-25,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-01-25,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-01-25,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-01-25,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-01-25,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-01-25,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-01-25,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-01-25,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-01-25,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-01-25,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-01-25,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-01-25,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-02-08,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-02-08,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-02-08,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-02-08,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-02-08,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-02-08,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-02-08,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-02-08,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-02-08,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-02-08,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-02-08,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-02-08,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-02-08,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-02-08,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-02-08,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-02-15,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-02-15,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-02-15,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-02-15,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-02-15,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-02-15,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-02-15,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-02-15,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-02-15,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-02-15,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-02-15,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-02-15,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-02-15,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-02-15,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-02-15,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-02-22,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-02-22,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-02-22,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-02-22,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-02-22,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-02-22,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-02-22,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-02-22,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-02-22,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-02-22,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-02-22,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-02-22,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-02-22,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-02-22,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-02-22,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-03-08,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-03-08,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-03-08,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-03-08,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-03-08,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-03-08,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-03-08,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-03-08,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-03-08,48,Pack_3,3
